CNTR_CODE,Date,Country,continent,total_cases,new_cases,retail_and_recreation,grocery_and_pharmacy,residential,transit_stations,parks,workplaces,testing_policy,contact_tracing,stringency_index,vaccination_policy,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns,cancel_public_events,restriction_gatherings,close_public_transport,school_closures,people_fully_vaccinated_per_hundred,people_vaccinated_per_hundred,stay_home_requirements,workplace_closures,population,expected,id_date_1,id_date_2,id_country_1,id_country_2,id_date_area
DE,2020-06-19,Germany,Europe,190299,932,0.43078283746319324,0.09570353946055278,-0.4735569259398602,0.21058907853943407,0.5259656357562628,0.4855809306144773,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,169,169,12,12,5713
DE,2020-06-20,Germany,Europe,190670,524,0.4693805878242635,0.16156883515774115,-0.4735569259398602,0.23536473608096448,0.48715205241570553,0.5205377987023676,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,170,170,12,12,5714
DE,2020-06-21,Germany,Europe,191272,254,0.6300246047699305,0.5727663367917616,-0.5603147835648022,0.3590697674421729,0.7749157329843284,0.636979207787671,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,171,171,12,12,5715
DE,2020-06-22,Germany,Europe,191768,483,0.6557114526209459,0.5727663367917616,-0.5893016378647244,0.3838454249837033,0.8816021655600648,0.636979207787671,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,172,172,12,12,5716
DE,2020-06-23,Germany,Europe,192480,550,0.6878762445885046,0.5563000128674643,-0.6182884921646469,0.4086210825252337,1.0561840791980008,0.625326918425041,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,173,173,12,12,5717
DE,2020-06-24,Germany,Europe,192871,504,0.7135630924395199,0.5892326607160586,-0.6472753464645692,0.43333898795128284,1.2178432196070983,0.636979207787671,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,174,174,12,12,5718
DE,2020-06-25,Germany,Europe,193371,571,0.7199960508330316,0.6056989846403557,-0.6762622007644915,0.4498560929789697,1.3439251279396032,0.636979207787671,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,175,175,12,12,5719
DE,2020-06-26,Germany,Europe,194036,575,0.7135630924395199,0.5892326607160586,-0.7052490550644137,0.4663731980066568,1.5088206196126654,0.636979207787671,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,176,176,12,12,5720
DE,2020-06-27,Germany,Europe,194458,329,0.6943092029820163,0.5727663367917616,-0.7342359093643361,0.48283255091886257,1.5896615057307246,0.5903700503371507,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,177,177,12,12,5721
DE,2020-06-28,Germany,Europe,194693,199,0.6300246047699305,0.40833339578549405,-0.7052490550644137,0.4250804354374395,1.4247660140576623,0.5321900880649976,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,178,178,12,12,5722
DE,2020-06-29,Germany,Europe,195042,415,0.6493234799504657,0.4576172184400336,-0.7052490550644137,0.41682188292359595,1.3536341817314979,0.5321900880649976,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,179,179,12,12,5723
DE,2020-06-30,Germany,Europe,195418,459,0.6878762445885046,0.5234825141372219,-0.6762622007644915,0.4086210825252337,1.2340023440999022,0.5321900880649976,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,180,180,12,12,5724
DE,2020-07-01,Germany,Europe,195893,484,0.7135630924395199,0.5234825141372219,-0.6762622007644915,0.3921039774975466,1.0885249600106288,0.5088855093397376,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,181,181,12,12,5725
DE,2020-07-02,Germany,Europe,196370,472,0.7456828986840469,0.5398336889431673,-0.6472753464645692,0.3921039774975466,0.9688931223790328,0.49723321997710745,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,182,182,12,12,5726
DE,2020-07-03,Germany,Europe,196780,426,0.8035345385026209,0.5892326607160586,-0.6472753464645692,0.40036253001139016,0.9203931170736015,0.49723321997710745,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,183,183,12,12,5727
DE,2020-07-04,Germany,Europe,197198,291,0.8485202615341715,0.6056989846403557,-0.6762622007644915,0.43333898795128284,0.9171567658096369,0.49723321997710745,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,184,184,12,12,5728
DE,2020-07-05,Germany,Europe,197523,142,0.9063719013527455,0.6714491312191923,-0.6762622007644915,0.48283255091886257,0.9915249493997661,0.4623578364302147,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,185,185,12,12,5729
DE,2020-07-06,Germany,Europe,198064,320,0.9128048597462572,0.6386316324889498,-0.6762622007644915,0.48283255091886257,0.9882885981358012,0.42740096834232444,Open public testing,Comprehensive tracing,0.16949506619490642,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,<10 people,No measures,Required (all levels),-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,186,186,12,12,5730
DE,2020-07-07,Germany,Europe,198343,391,0.8999389429592337,0.5727663367917616,-0.6762622007644915,0.48283255091886257,1.0335522521772675,0.3925255847954316,Open public testing,Comprehensive tracing,-0.19247009193352102,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,10-100 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,187,187,12,12,5731
DE,2020-07-08,Germany,Europe,198699,454,0.8870730261722103,0.5398336889431673,-0.6472753464645692,0.4663731980066568,1.017393127684464,0.3575687167075413,Open public testing,Comprehensive tracing,-0.19247009193352102,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,10-100 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,188,188,12,12,5732
DE,2020-07-09,Germany,Europe,199001,426,0.8742520951082183,0.4905498662886278,-0.6472753464645692,0.4498560929789697,1.0335522521772675,0.3226118486196512,Open public testing,Comprehensive tracing,-0.19247009193352102,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,10-100 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,189,189,12,12,5733
DE,2020-07-10,Germany,Europe,199332,427,0.835654344747148,0.4411508945157365,-0.6182884921646469,0.4250804354374395,0.9527339978862294,0.287736465072758,Open public testing,Comprehensive tracing,-0.19247009193352102,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,10-100 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,190,190,12,12,5734
DE,2020-07-11,Germany,Europe,199709,278,0.8420873031406597,0.4246845705914394,-0.6182884921646469,0.43333898795128284,0.9624204198511034,0.287736465072758,Open public testing,Comprehensive tracing,-0.19247009193352102,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,10-100 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,191,191,12,12,5735
DE,2020-07-12,Germany,Europe,199919,131,0.9192378181397689,0.6714491312191923,-0.6762622007644915,0.49934965594654945,1.1143931382953267,0.3226118486196512,Open public testing,Comprehensive tracing,-0.19247009193352102,None,Required in some public spaces,>50% of lost salary,Restrict movement,Ban on high-risk regions,Coordinated information campaign,Required cancellations,10-100 people,No measures,Recommended,-0.443714636745284,-0.40995771969784056,No measures,Required for some,83166711,7195.224206349206,192,192,12,12,5736
