value,median_age,unemp_tot,unemp_immg,immigrants_total,marketplace,place_of_worship,nursing_home,aerodrome,office,platform,higher_education,urb_dens,sex,vaccine_shots,date,kommune_name,kommune_no,population,residential,expected_count,sir,inf_rate,idarea_1,idarea_2,area,geometry
197,0.09976923807787076,0.30180363750348627,1.044337278474893,0.4670408838538341,-0.19045686793944103,-0.345961364732168,0.17728849554652656,-0.1652473084017201,-0.20032143649431927,0.016496367407826968,-0.12165812795018059,0.5903257091905404,0.8072586650355013,-0.28274692096382925,2021-05-02,Råde,3017,7508,1136,156.36269752849515,1.2598912855420596,0.02623867874267448,105,105,159.71634616053115,"list(list(c(10.8207673896412, 10.8475691842376, 10.9025163580132, 10.9745804457393, 10.9697683900602, 10.947899306062, 10.833662153206, 10.7965767512852, 10.6801452213171, 10.6494397242251, 10.6050122298692, 10.590331585006, 10.5907949722766, 10.7138250462036, 10.7718880614733, 10.7841748302652, 10.8207673896412, 59.3962178209661, 59.3871742696781, 59.3993142692807, 59.395066011876, 59.3503856555951, 59.3208141650402, 59.2895908662939, 59.2994083355054, 59.275170122321, 59.2571495412157, 59.2523160286991, 
59.2684832461024, 59.2972196648412, 59.3202705195784, 59.3506473051085, 59.3741166480712, 59.3962178209661)))"
961,-1.4116285813145548,1.293063875786712,0.6429688468222291,2.2510726811062756,-0.19045686793944103,-0.4476642927624337,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,0.25420116634156215,-0.12165812795018059,0.7551857820338785,-0.25477974766579464,-0.8274255595039849,2021-05-02,Rælingen,3027,18530,586,385.90846899347565,2.4902278058485603,0.05186184565569347,115,115,68.61255546217251,"list(list(c(11.012398917065, 11.0501010135682, 11.0881924779892, 11.1111822164648, 11.1736365257113, 11.1193580166197, 11.0826099606435, 11.0228973722421, 11.0108270178245, 11.0287846503447, 11.012398917065, 59.940114348359, 59.948591672124, 59.9274334364514, 59.9005727465305, 59.8560513672167, 59.8472007682727, 59.8272400881003, 59.8384161750432, 59.8658841518349, 59.9288623328292, 59.940114348359)))"
213,-0.15213039848753349,0.8525037698830559,1.847074141780222,0.28212663917511355,-0.19045686793944103,-0.7527730768532308,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.12332998490613489,-0.12165812795018059,-0.20657046960918823,-0.3174841231311117,0.3823800414819642,2021-05-02,Rakkestad,3016,8255,93,171.9198279299051,1.2389495881001233,0.025802543912780133,104,104,443.93228170413323,"list(list(c(11.1883062019398, 11.1881552866622, 11.2303132354566, 11.2947378045042, 11.336403024039, 11.3780172230183, 11.3925080156798, 11.550028483486, 11.5974158669002, 11.5713772206472, 11.5782022843135, 11.5886190033944, 11.5579448042907, 11.5259265567819, 11.4785605629991, 11.4447704252274, 11.3961032941671, 11.3429081586718, 11.3015409950962, 11.2156192308727, 11.1883062019398, 59.4054864456443, 59.4221843953003, 59.4734777992094, 59.4657545947116, 59.4792048532668, 59.4625167983424, 59.482989963418, 
59.4690407064486, 59.4023235682629, 59.3476972673046, 59.3215903579458, 59.2942431636711, 59.2596124380509, 59.247568654372, 59.2571764340624, 59.2382175113451, 59.2427724699759, 59.2583098148602, 59.3289268127713, 59.4006513296663, 59.4054864456443)))"
269,-0.4040300350529377,-0.13875646840016934,0.3753898923871194,-0.9341402941342155,-0.19045686793944103,-0.14255550867163652,-0.2434762005505631,0.1562174008387846,-0.1386307518991829,-0.15828657298462537,-0.12165812795018059,-0.22454063684949055,-0.4156243616507848,-0.5124746086574752,2021-05-02,Rana,1833,26184,247,545.3117837088595,0.4932957769047925,0.010273449434769325,67,67,4588.969032076215,"list(list(c(13.1954076517434, 13.1882703579679, 13.2145605309819, 13.2604684995341, 13.2467139257554, 13.4785668054217, 13.5296843179142, 13.6041520696645, 13.6447040354059, 13.7545305178205, 13.8132340015337, 13.8289533924021, 13.7742850677229, 13.7912846632712, 13.8724020740026, 13.9813991784386, 14.091953010744, 14.1748194798647, 14.2135303765854, 14.2228423497032, 14.3476307382358, 14.3670097993307, 14.4307749427823, 14.4805550410634, 14.6174218627045, 14.6161135463892, 14.6806747136563, 14.718726257502, 
14.7173736368522, 14.7593654376736, 14.8806855111536, 14.9035189538429, 14.9905615278588, 15.0023136711826, 14.9809132745277, 15.0496963084789, 15.1579756016933, 15.2062672102072, 15.1501648328072, 15.1524764742675, 15.1820842389015, 15.2188342103444, 15.2072499956376, 15.2434330257272, 15.353055242034, 15.5333651596471, 15.451058376307, 15.3772268738798, 15.4303965495942, 15.4847323118906, 15.3055657071315, 15.0356826682029, 14.5162898086527, 14.5287952635974, 14.3494125296797, 14.254710398085, 
14.2694175097521, 14.1726006489509, 14.0697567485584, 13.9328139245833, 13.8902432672683, 13.8605943856209, 13.8187590685677, 13.6936697871099, 13.6017960249405, 13.5439020124344, 13.4794325008533, 13.3835958376296, 13.3240478587203, 13.2836362112055, 13.1954076517434, 66.2943757587576, 66.3192029009374, 66.3399854859557, 66.3521891716201, 66.3971471920732, 66.4626806188732, 66.4519231000903, 66.4662895970203, 66.4619447229532, 66.4823485174738, 66.4680164580058, 66.524400197591, 66.5430571750972, 
66.5690204230911, 66.6251792199168, 66.6256718775688, 66.6682735912265, 66.6655179540484, 66.6563049997781, 66.6262253404859, 66.6681137230929, 66.6933747973554, 66.673478095602, 66.6771846641918, 66.7025510485816, 66.7299266242653, 66.7523994233336, 66.7504264842445, 66.6959261546064, 66.659143935536, 66.6553085361922, 66.6747458765444, 66.6807760954136, 66.7104964148148, 66.7738999181462, 66.7838769224773, 66.7805213085913, 66.7388420331203, 66.7075186236757, 66.6673713434149, 66.6600013508364, 
66.618580732283, 66.5889116962163, 66.5709357348575, 66.5758085320576, 66.557857825616, 66.5239698825105, 66.4843053069681, 66.392215323323, 66.282459121907, 66.2327374343818, 66.1535566978189, 66.1325782793754, 66.0955594890707, 66.1084337408916, 66.131577222227, 66.1628585444451, 66.2000000224622, 66.2022648361958, 66.19263974803, 66.2142894072222, 66.2523126720266, 66.2569349138482, 66.2480367109498, 66.2353917655345, 66.2519084411985, 66.2395350914195, 66.2283362483561, 66.2409856390082, 66.3019260783905, 
66.2943757587576)))"
140,-1.6635282178799589,0.30180363750348627,0.865951308851487,0.10242124645917426,-0.19045686793944103,-0.14255550867163652,1.018817887740706,-0.1652473084017201,0.10813198648136264,-0.2281997491416063,-0.12165812795018059,0.890801061125127,-0.5054855641543295,-1.8561944941113566,2021-05-02,Randaberg,1127,11221,869,233.69017434300002,0.5990838099787381,0.012476606363069246,14,14,89.44489426906776,"list(list(c(5.54540503278295, 5.62574324421514, 5.68349082694636, 5.64743261818729, 5.64239370735818, 5.59125423156497, 5.56563255190381, 5.44511645309663, 5.50203944847109, 5.54540503278295, 59.0724450706942, 59.0276452178428, 59.0144889769054, 58.9902981416525, 58.971762799813, 58.978191144666, 58.9696186124452, 58.9820911131086, 59.0560010520262, 59.0724450706942)))"
37,0.09976923807787076,-0.24889649487608312,-0.07057503167139642,-0.3741887081352738,-0.19045686793944103,0.5693649875402235,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.18625184344741774,-0.12165812795018059,-0.2056957215735299,0.3474113987676442,-0.8513385320217013,2021-05-02,Rauma,1539,7468,354,155.5296517238681,0.23789675852737638,0.004954472415640065,39,39,1630.8184433976573,"list(list(c(7.23326279854635, 7.22546172074124, 7.29773077570109, 7.27931513966392, 7.22121206091482, 7.20434962824688, 7.22380592585415, 7.35182961212617, 7.44011936398226, 7.73222493381687, 7.75961966703469, 7.82855016467667, 7.81110222421101, 7.85132086380051, 7.99811287698104, 8.05179194130716, 8.08046267174693, 8.04732017513009, 8.09815695454026, 8.03691852413243, 8.00729587473517, 8.03606668808014, 8.02568991052653, 8.12599504951947, 8.14770322870822, 8.19585220986546, 8.20585211994236, 8.13200349218027, 
7.98360990967334, 7.86397186775543, 7.82734202834191, 7.73459548901655, 7.68399712743197, 7.70804238368007, 7.63349365594445, 7.70467531393123, 7.6916551907728, 7.76788983599486, 7.78044833617361, 7.82550698493538, 7.74993963283059, 7.70215499960147, 7.62383040062648, 7.54563955078528, 7.50769641033989, 7.42127043034911, 7.37661360070086, 7.3355375832227, 7.33483836604436, 7.31794271226077, 7.24625377089545, 7.23326279854635, 62.4843067249229, 62.5078422505749, 62.5319453052598, 62.5557009194989, 
62.577930619103, 62.6088492787541, 62.6355667974547, 62.630755831554, 62.6632422909512, 62.7229817622743, 62.6933872057906, 62.675880551755, 62.6381760306112, 62.6146995315491, 62.6117384037898, 62.6008128135997, 62.5780729240427, 62.5658848200179, 62.5370104734338, 62.5321473069235, 62.5013186234721, 62.471877653417, 62.4518317176022, 62.4181756050841, 62.3933998813321, 62.3796655103027, 62.3317442003893, 62.2910392726178, 62.1774588313412, 62.1707779213322, 62.1896868607548, 62.184633181976, 62.1993963374678, 
62.2251711970445, 62.265989641507, 62.2766113592396, 62.2919124751514, 62.3289426604886, 62.3536379436855, 62.3739231446869, 62.4193317847586, 62.4211293466877, 62.4368663095957, 62.4156739815171, 62.4162032002039, 62.3859093176281, 62.3877886805612, 62.4173075172173, 62.4524653630382, 62.4628994269036, 62.4733937536206, 62.4843067249229)))"
3,2.3668659671665093,-0.24889649487608312,-0.2489610012948025,-0.9263270161900442,-0.19045686793944103,-0.345961364732168,0.17728849554652656,-0.1652473084017201,-0.20032143649431927,-0.26315633722009674,-0.12165812795018059,-0.22031262439245766,-0.010989366551917486,1.1317454339616873,2021-05-02,Rendalen,3424,1780,288,37.07053830590322,0.08092679893785819,0.0016853932584269663,160,160,3184.0827731049326,"list(list(c(10.4484856542088, 10.5467198006562, 10.5847614169693, 10.739476597512, 10.7706238093348, 10.9327537474269, 10.928138742466, 10.8833139691341, 10.9717388461402, 10.9490812909886, 10.9778729574805, 11.0758642057828, 11.1080371321019, 11.1474715959242, 11.160870986841, 11.2175214572573, 11.2664844864364, 11.3218438161328, 11.3583028067624, 11.4724775482065, 11.510018651101, 11.5585319660255, 11.5963049223754, 11.6014281164183, 11.6990303490512, 11.7252192570611, 11.7345238050296, 11.7067808706154, 
11.6214734786099, 11.6350022144362, 11.6773201161631, 11.7561215643598, 11.7967871390109, 11.8432071736533, 11.7707475181356, 11.6530501174037, 11.4768020850334, 11.4435674163029, 11.2836621098743, 11.2652820822421, 11.2215092306394, 11.1255362296089, 11.1441628800301, 11.0817972201091, 11.0601204673325, 10.9893272234007, 10.9790780832563, 10.9247629460163, 10.8495649719093, 10.7997681427638, 10.7047032128744, 10.6434076439827, 10.5213440493671, 10.4484856542088, 61.9639084463283, 61.9639473545499, 
61.9133786680122, 61.9479205021977, 61.9639462234466, 61.9614217369032, 61.9828706990903, 62.0229764643905, 62.033562479747, 62.0731625512105, 62.127770448443, 62.1426018582859, 62.1614392461744, 62.1485282268602, 62.1755222133408, 62.200311882346, 62.1882031706071, 62.1888902009561, 62.1591884574973, 62.1638374480612, 62.1435839423674, 62.1143494437109, 62.0592764250585, 62.0349393069722, 61.9459187220878, 61.8911608422416, 61.8480698670948, 61.8114200157153, 61.7739161392219, 61.7269753465261, 
61.6768298120279, 61.6179767946739, 61.6115073697991, 61.574542428784, 61.5071949049696, 61.4751044196028, 61.4381202068734, 61.4385575446993, 61.4129059338225, 61.4208107565268, 61.473058688136, 61.5630598500157, 61.5956302832277, 61.6564672498398, 61.6875558255807, 61.7381040737834, 61.7618017512844, 61.7683851100231, 61.7417436210775, 61.7537502491128, 61.8012972572061, 61.8410275543794, 61.8787329070632, 61.9639084463283)))"
20,0.8554681477740836,-0.6894566007797389,-0.6057329405416153,-0.9992509436689763,-0.19045686793944103,-0.345961364732168,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.27014765483579484,-0.12165812795018059,-0.21142871451392053,-0.25151527485340064,1.6627604156733073,2021-05-02,Rennebu,5022,2486,158,51.77379675757045,0.3862957954126779,0.008045052292839904,286,286,943.8085410980386,"list(list(c(9.4215662543469, 9.46301966397802, 9.45026115351918, 9.50756136418113, 9.55183746604091, 9.58549411794159, 9.65900682617336, 9.68079253275364, 9.77753128090911, 9.8478941490973, 9.94966447632162, 9.98791712458309, 10.0011901785432, 10.0593399138808, 10.086882021175, 10.1477444026019, 10.1878985506162, 10.3175604243832, 10.3250767173049, 10.1764749268815, 10.1195105301924, 10.0741665287148, 10.0266787075606, 10.0060816619333, 9.96612240914609, 9.98141405536667, 9.9299476635539, 9.89233097861515, 
9.80608067565001, 9.76035846626691, 9.72343180536012, 9.66298498239279, 9.56281954251832, 9.51653457031169, 9.4215662543469, 62.816049888243, 62.8484071550605, 62.8904313412513, 62.9150886903982, 62.8971744230541, 62.8987450891805, 62.9301208349911, 62.9471410897134, 62.9730672440298, 62.9676991164567, 62.9722124284171, 62.964814219173, 62.9454334610064, 62.9037631163651, 62.8964595286071, 62.8452854612359, 62.7587352169538, 62.7266380955941, 62.6952956565226, 62.6969279415954, 62.6643372210103, 
62.6019006874156, 62.5856236991246, 62.5582347666653, 62.6343723434643, 62.6587589897224, 62.6764549980776, 62.7235378972465, 62.7180638961637, 62.7385501886058, 62.7186138707924, 62.7336550361644, 62.7908501571468, 62.8060385733155, 62.816049888243)))"
0,0.351668874643275,-1.57057681258705,-0.11517152407724784,-2.179055913238839,-0.19045686793944103,-0.5493672207926994,-0.2434762005505631,-0.1652473084017201,-0.20032143649431927,-0.27014765483579484,-0.12165812795018059,-0.226932952663732,-0.4853308737440497,1.639862111401518,2021-05-02,Rindal,5061,2003,21,41.71476866669896,0,0,317,317,634.4166447799845,"list(list(c(8.98454363225852, 9.05963389146782, 9.14308411679344, 9.18335064700795, 9.14364999790388, 9.228588284331, 9.29555510543515, 9.36112805143352, 9.38372896878969, 9.46755271654208, 9.4502547402533, 9.4599879519261, 9.43938508768802, 9.44818686289693, 9.47158289646103, 9.50956107668022, 9.47922736522721, 9.4299399573407, 9.42414177913789, 9.45026115351918, 9.46301966397802, 9.4215662543469, 9.36483147079234, 9.32355139208341, 9.33118346995171, 9.28614031734852, 9.30785573224904, 9.26673306828478, 
9.17760927990457, 9.13631547318788, 9.11073600844926, 9.14912911808572, 9.15349118706455, 9.10440059056779, 9.08374558387251, 9.01343625229682, 8.97283222532723, 8.95902076504796, 8.98454363225852, 63.1157348712063, 63.1366879235658, 63.1274843754019, 63.1477907283395, 63.1731641345503, 63.2047846896084, 63.1953727105532, 63.2118954055326, 63.1860259059691, 63.1796678569566, 63.1643126069176, 63.1212690986343, 63.0976523626011, 63.0601248931246, 63.0268791190152, 63.0132250093925, 62.9753295531166, 
62.9541424926437, 62.9271778163445, 62.8904313412513, 62.8484071550605, 62.816049888243, 62.7941066634691, 62.8094501774596, 62.8621265802674, 62.8773042318458, 62.9052607300378, 62.925829624035, 62.9171470311694, 62.9272308739936, 62.970708297383, 62.9930292993651, 63.0108466641901, 63.0290753870059, 63.0903872584405, 63.0738622455998, 63.0725384473384, 63.0930678278915, 63.1157348712063)))"
47,0.8554681477740836,0.30180363750348627,1.9808636189977762,-0.22313200121462903,-0.19045686793944103,-0.04085258064137081,-0.2434762005505631,0.1562174008387846,-0.20032143649431927,-0.19324316106311584,-0.12165812795018059,-0.2222636477572412,-0.7741370741073613,0.7033318202578026,2021-05-02,Ringebu,3439,4392,92,91.46842934804884,0.513838494166759,0.010701275045537341,175,175,1250.8640829541966,"list(list(c(10.0526384643389, 10.1931780882692, 10.2910159773802, 10.4046529960204, 10.4890496835875, 10.5776844797031, 10.6396344060241, 10.6546419552673, 10.7050443879852, 10.6805347548726, 10.5300023704665, 10.4384207708325, 10.3489742102263, 10.2146033864679, 10.1794297145145, 10.178972224986, 10.0564707226733, 9.97658031124515, 9.93865373910616, 9.98540662011295, 10.0308423524299, 10.0527549758255, 10.0628716699225, 10.0301267167722, 9.97328620400756, 9.95635132900346, 9.96093829351534, 9.98646845924449, 
10.0272697731767, 10.0526384643389, 61.7517669839995, 61.7198769134456, 61.7133767744998, 61.6681386088566, 61.7199677640657, 61.7439660549344, 61.7078690523911, 61.599905248291, 61.5013925309322, 61.4715929226912, 61.4106669605213, 61.39853400121, 61.3937110494592, 61.3636875276118, 61.362859880885, 61.3717884624517, 61.4003539335904, 61.378720327104, 61.3898767769779, 61.405201429913, 61.5045305950394, 61.5206386586725, 61.5554990364911, 61.5959261503601, 61.6250754445464, 61.6717820267674, 61.699713306588, 
61.7195750327347, 61.7226606903261, 61.7517669839995)))"
567,-0.15213039848753349,0.0815235845516587,-0.15976801648309927,0.6415374246069926,-0.19045686793944103,0.772770843600755,-0.2434762005505631,0.1562174008387846,0.169822671076499,-0.130321302521833,0.08263570955106606,-0.1428036365006755,-0.9625198511361144,0.3810569389993961,2021-05-02,Ringerike,3007,30641,1189,638.1339124894273,0.8885282366330816,0.01850461799549623,98,98,1560.629612332413,"list(list(c(9.70668120646007, 9.79741920171386, 9.74187423364466, 9.82629084013528, 9.80605034798645, 9.83946763855252, 9.83050016785116, 9.81246565212922, 9.81048084717811, 9.94380874970843, 9.9031348274523, 9.9628937840143, 10.0353298744775, 10.0647841008675, 10.0940549135203, 10.1248061680398, 10.1542823876388, 10.1942726994779, 10.1991645900968, 10.2797671753857, 10.3194904754201, 10.3312800130938, 10.3747330339811, 10.4952078310762, 10.5606872552084, 10.6007202493051, 10.5727825302077, 10.5921225685496, 
10.580764868997, 10.4891651728389, 10.4777426066202, 10.4670079822542, 10.407184895466, 10.4034113354843, 10.3462700029369, 10.3210739708024, 10.268972218357, 10.2020495209434, 10.1554389690574, 10.1245401981925, 10.0852203976368, 10.0007675332923, 9.96569349685107, 9.94809707580352, 9.96242417834607, 9.90948075141678, 9.87806482249772, 9.87405033332142, 9.77082362383775, 9.74149050703631, 9.75784795506353, 9.71046041786952, 9.70668120646007, 60.31359342323, 60.3280614300481, 60.3564892143601, 60.3892947066525, 
60.4175745123602, 60.4327811082414, 60.4564215179759, 60.5125578568232, 60.5560877810815, 60.6031464743528, 60.6342784210815, 60.6379259637469, 60.6320550056163, 60.6078054294358, 60.5595665309589, 60.5355282940331, 60.5247691656292, 60.4003095508863, 60.3755476015136, 60.2936315228423, 60.2631922965581, 60.2284727986902, 60.2238073518771, 60.1726414402696, 60.1655575125206, 60.1316098187219, 60.1167848026496, 60.093941835199, 60.0762384207017, 60.0172598723746, 60.0321832110204, 60.0577533335467, 
60.051271874653, 60.0672878182356, 60.071217667044, 60.1254107115862, 60.1164363694952, 60.114514330222, 60.0965148509066, 60.0441568353739, 60.0301238235024, 60.0467833202715, 60.0602729773366, 60.1344901993662, 60.1598730407354, 60.170818903166, 60.1633798633552, 60.1785791542839, 60.2102195120493, 60.2574120931843, 60.273181464361, 60.2941996906788, 60.31359342323)))"
