kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft,workers_pt,construction_ft,construction_pt,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
3050,Flesberg,2688,2021-03-24,30,0.09976923807787048,-0.35903636972384495,-0.38275030536067667,-0.08082953447625314,-0.08304773689996044,-0.13214537921007663,-0.1481933451484114,-0.2960558124436205,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.2638657511150583,-0.21434112496512184,-0.21255129279070434,-0.34596122888625425,-0.387712983822982,-0.24347610494668842,-0.13479105428448415,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.5015368984247158,-0.25237151206273184,77,-0.12165808017964538,43.83715864505047,0.6843509234462488,0.011160714285714286,138,138,560.724245007455,-0.25659950461726494,-0.214901662400992,1.1056608986343617
3051,Rollag,1390,2021-03-24,6,1.1073677843394876,0.3018035100459005,-0.11517147197504533,-0.018022623687770127,0.0035442967212535414,-0.020983387246968688,0.10183902865649126,-0.8013142544374475,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.3030221526977847,-0.21434112496512184,-0.3477335352801921,-0.44766411698163533,-0.387712983822982,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.5015368984247158,-0.25237151206273184,68,-0.12165808017964538,22.668768793385475,0.264681335571729,0.004316546762589928,139,139,447.55274074204254,-0.2732709571633767,-0.21321450645887144,-0.22513360824140083
3052,Nore og Uvdal,2439,2021-03-24,6,1.1073677843394876,-1.3502961893784633,-0.11517147197504533,-0.0024615084774892637,-0.027381429572037166,-0.03466486318088966,-0.09818687038743087,-0.1632301395483361,-0.1904567931542485,-0.31258761469774693,0.7532072880058368,-0.2638657511150583,-0.21434112496512184,-0.21255129279070434,-0.14255545269549208,-0.0957493196432219,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.39632350075871764,-0.25237151206273184,51,-0.12165808017964538,39.77635042235048,0.15084340157634415,0.0024600246002460025,140,140,2502.2736751033876,-0.29431806542637223,-0.22840132813471323,1.0606472861913891
3053,Jevnaker,6852,2021-03-24,86,-0.15213039848753376,-0.02861642983897209,0.06321441694870915,-0.1661344431591181,-0.27272552483214346,-0.26724995405754626,-0.17319658252890166,-0.2205274886404193,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.06808374320142606,-0.21434112496512184,-0.31393797465782014,-0.44766411698163533,-0.314722067778042,-0.24347610494668842,-0.13479105428448415,-0.16524724351536602,-0.20032135783568464,-0.0673994175153434,-0.15189873134918977,-0.39632350075871764,-0.25237151206273184,311,-0.12165808017964538,111.74561422465992,0.7696051482351743,0.012551079976649154,141,141,226.00156439223218,-0.0045103853858765985,-0.07189752016313433,-1.4081096182910464
3054,Lunner,9048,2021-03-24,104,-0.15213039848753376,0.5220834699691492,0.6429685559509106,-0.35118047584040984,-0.48405132116962996,-0.3151351198262697,-0.2232030572898822,-0.05644871624036226,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.1855529479496054,-0.21434112496512184,-0.1787557321683324,-0.24425834079087316,-0.16874023568816193,0.1772884259320547,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,0.4359752531586898,-0.2386283999302829,-0.23850340425972047,-0.25237151206273184,121,-0.12165808017964538,147.5590072248574,0.7048027901239527,0.011494252873563218,142,142,292.0287296221487,0.002056176651497309,-0.18292241909374965,-0.6083771226973541
3401,Kongsvinger,17829,2021-03-24,225,0.603568511208679,-0.02861642983897209,0.28619677810340205,0.057345669258409476,0.23033295620538538,-0.06031763055699149,0.07683579127600099,0.14148758062319933,-0.1904567931542485,0.0035521319852016785,0.027378764529214495,0.08854186312947972,-0.21434112496512184,0.0578131921882711,-0.14255545269549208,0.1232234284915982,13.641753414051834,-0.07029425949244605,-0.16524724351536602,-0.20032135783568464,0.10039213937600101,-0.10853389705864322,0.129743487571273,-0.25237151206273184,23,0.49122319166875683,290.76365382537386,0.7738243657342742,0.012619888944977285,143,143,1037.38102608881,-0.13420462474394323,-0.22819471893361085,-1.8235096534682813
3403,Hamar,31369,2021-03-24,412,-0.15213039848753376,0.08152355012265228,0.1970038336415248,0.6694786953013857,1.1859378986680682,1.1282605912023933,1.6520397462468877,0.2977530781470633,3.5763553381186663,0.635831625351099,-0.07631102453887441,0.5192622805394705,0.7639337530808189,0.32817767716724655,-0.14255545269549208,-0.0957493196432219,0.5980529568107978,0.3489349066558017,0.1562173394981329,-0.015249376721055587,0.6527060141433431,0.4985737830090087,0.6032037770682646,0.30566735933063793,397,0.49122319166875683,511.58029372640937,0.8053476747490504,0.013133985782141604,144,144,350.6905444745581,0.5794854905958317,-0.10007002251394945,-1.8078155747181857
3405,Lillehammer,28345,2021-03-24,353,-0.6559296716183423,-0.46917634968546906,-0.33815383312973823,0.2590777170447012,0.8323537613814445,0.283429452282773,-0.17319658252890166,0.14148758062319933,-0.1904567931542485,0.9519713720340477,0.7532072880058368,0.2843238710431119,0.8528678329031772,0.3957687984119904,0.8744734282583189,0.7801416728960585,-0.24347610494668842,0.2521897144677445,-0.16524724351536602,-0.07694003709259861,2.3306215830567867,0.8888572916239277,0.3927769817362683,0.8637062307240077,8986,0.28692943438595614,462.26349025072756,0.763633744487448,0.012453695537131769,145,145,476.2540815925431,0.2838604408449467,1.9473775844292511,-2.059368486356948
3407,Gjøvik,30560,2021-03-24,326,-0.40403003505293805,0.3018035100459005,0.018617944717770327,0.27838849857071235,0.6395834008199325,0.4937821447668081,1.301994422920024,0.4800628252582379,-0.1904567931542485,0.0035521319852016785,0.4421379208015701,0.1668546662949326,0.7639337530808189,0.32817767716724655,0.2642560996860323,0.3421961766264183,0.5980529568107978,0.4134317014478398,-0.16524724351536602,-0.13863069746414164,2.5613349737823854,0.36847928013736897,0.5505970782352655,0.026647923633953054,2481,0.8998107062343583,498.38674411932385,0.6541104952060062,0.010667539267015707,146,146,669.9305655831384,0.14658061170217376,0.19676285904564544,-0.6676292112890695
3411,Ringsaker,34768,2021-03-24,379,-0.15213039848753376,-0.24889638976222056,0.018617944717770327,-0.32624519484080317,-0.8077405897060727,-0.6776942320751755,-0.8982904665631193,-0.39762838583413185,-0.1904567931542485,0.635831625351099,0.545827709869659,0.24516746946038548,-0.21434112496512184,0.32817767716724655,0.46766187587679453,0.1232234284915982,5.647227327355716,0.21994131707172546,0.1562173394981329,-0.13863069746414164,0.030478990671274176,0.3251144458468224,0.6032037770682646,-0.25237151206273184,1407,0.08263567710315535,567.0127722362779,0.6684152783811865,0.01090082834790612,147,147,1279.1189150362088,-0.03549405353635609,-0.10377290902952144,-0.4580421369381083
3412,Løten,7674,2021-03-24,91,-0.15213039848753376,0.19166353008427664,0.06321441694870915,-0.24281511931580332,-0.457249025048778,-0.2535684781236253,-0.2232030572898822,-0.6007735326151554,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.22470934953233182,-0.21434112496512184,-0.24634685341307627,-0.34596122888625425,-0.24173115173310197,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.20722571492479705,-0.19526356563973635,-0.1858967054267214,-0.25237151206273184,170,-0.12165808017964538,125.15117389959723,0.7271206267150553,0.011858222569715924,148,148,367.205099554738,-0.09754513495138678,-0.17731044749161587,-0.23439217289224756
3413,Stange,21064,2021-03-24,217,-0.40403003505293805,-0.13875640980059645,0.37538972256527886,-0.43779776773378043,-0.5294090530664562,-0.6537516491908139,-0.5982516179972361,-0.22834076351661278,-0.1904567931542485,0.0035521319852016785,0.027378764529214495,-0.1072401447841525,0.05246111450195292,0.12540431343301497,0.2642560996860323,0.19621434453653824,1.018817487689541,-0.13479105428448415,-0.16524724351536602,-0.07694003709259861,-0.032442843162979976,-0.02180422847755009,0.28756358407027016,-0.25237151206273184,2156,-0.12165808017964538,343.52154378695803,0.6316925500735903,0.010301936954044816,149,149,729.5498511459975,-0.01878934269297555,0.1103996446048717,-0.7785756099192968
3414,Nord-Odal,5016,2021-03-24,39,1.1073677843394876,-0.35903636972384495,0.06321441694870915,-0.09245350005501715,-0.1613929101762969,-0.22107497278056298,-0.2232030572898822,-1.6034771417266165,-0.1904567931542485,0.0035521319852016785,-0.38738039174314115,-0.2638657511150583,-0.21434112496512184,-0.2801424140354482,-0.44766411698163533,-0.314722067778042,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2701475487590512,-0.28199323422082945,-0.39632350075871764,-0.25237151206273184,61,-0.12165808017964538,81.80326925728168,0.4767535619797791,0.00777511961722488,150,150,503.9083588735664,-0.20563378251353084,-0.21677971528341325,-0.025039506060695358
3415,Sør-Odal,7905,2021-03-24,84,0.603568511208679,-0.5793163296470935,-0.2935573608987998,-0.1989440234217585,-0.27478723991836285,-0.23304626422274385,-0.19819981990939192,-0.6971372560882048,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.14639654636687893,-0.21434112496512184,-0.21255129279070434,-0.24425834079087316,-0.314722067778042,-0.24347610494668842,-0.13479105428448415,0.1562173394981329,-0.20032135783568464,-0.07439073238581607,-0.2386283999302829,-0.39632350075871764,-0.25237151206273184,80,-0.12165808017964538,128.91842972065623,0.6515747995225614,0.01062618595825427,151,151,516.8919238691547,-0.1529026585736754,-0.212887368823866,-1.002055840904755
3416,Eidskog,6106,2021-03-24,66,1.611167057470296,-0.24889638976222056,-0.5165397220534927,-0.10164018252855646,-0.210874072245562,-0.07741947547439271,-0.24820629467037247,-0.7544346051802884,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.22470934953233182,-0.21434112496512184,-0.31393797465782014,-0.44766411698163533,-0.24173115173310197,-0.24347610494668842,-0.13479105428448415,-0.16524724351536602,-0.20032135783568464,-0.1512951959610156,-0.32535806851137605,-0.2911101030927195,-0.25237151206273184,9,-0.12165808017964538,99.57949802331778,0.6627870325731635,0.010809040288241074,152,152,640.3317537732659,-0.2097671142334786,-0.22913163057426647,-0.8363863049783784
3417,Grue,4612,2021-03-24,51,2.1149663306011046,0.19166353008427664,0.1970038336415248,-0.029646589266534146,-0.06036887095154725,-0.08597039793309333,-0.048180395626450344,-0.6971372560882048,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.1855529479496054,-0.21434112496512184,-0.2801424140354482,-0.24425834079087316,-0.314722067778042,-0.24347610494668842,-0.19928784907652228,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.4489301995917167,-0.25237151206273184,62,-0.12165808017964538,75.21464868711786,0.678059405849952,0.011058109280138768,153,153,835.5872829076915,-0.24943253762128031,-0.22218859415956393,-1.4816096647740358
3418,Åsnes,7203,2021-03-24,60,1.3592674209048918,-0.24889638976222056,0.018617944717770327,-0.05495683689771387,-0.08098602181374105,-0.13214537921007663,-0.02317715824596008,-1.090405424856596,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.06808374320142606,-0.21434112496512184,-0.1787557321683324,-0.14255545269549208,-0.24173115173310197,-0.24347610494668842,-0.23153624647254134,0.1562173394981329,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,0.129743487571273,-0.25237151206273184,37,-0.12165808017964538,117.4698860566587,0.5107692023388912,0.008329862557267805,154,154,1042.0974843307595,-0.2356792538644035,-0.2266554301772695,-0.7051804807972929
3419,Våler (Innlandet),3662,2021-03-24,78,1.611167057470296,-0.13875640980059645,0.509179139258095,-0.026084406266590334,-0.107788317934593,-0.11846390327615564,-0.19819981990939192,-0.6893239812120117,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.22470934953233182,-0.21434112496512184,-0.3477335352801921,-0.44766411698163533,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.24917360414763315,-0.32535806851137605,-0.3437168019257186,-0.25237151206273184,144,-0.12165808017964538,59.72160526717814,1.3060600037632832,0.0212998361551065,155,155,715.969831106584,-0.253429790809793,-0.20753619681240462,-0.38417665907563464
3420,Elverum,21254,2021-03-24,213,-0.40403003505293805,-0.02861642983897209,-0.2935573608987998,-0.038458305108500415,0.014883729695460134,-0.1851610984540204,-0.17319658252890166,-0.21010978880549525,-0.1904567931542485,0.3196918786681503,-0.07631102453887441,0.08854186312947972,-0.21434112496512184,0.19299543467775881,-0.24425834079087316,0.3421961766264183,-0.24347610494668842,-0.13479105428448415,0.1562173394981329,-0.20032135783568464,0.33110553010159954,-0.06516906276809666,0.024530089905274853,-0.25237151206273184,1199,0.08263567710315535,346.620152470946,0.6145055285493068,0.01002164298484991,156,156,1222.4119337581385,-0.13222552244348565,-0.11752506792257926,-1.9673835263281483
3421,Trysil,6627,2021-03-24,98,1.1073677843394876,2.3944631293167618,1.9808627228790676,-0.030771489161253242,-0.05727629832221818,-0.0688685530156921,-0.17319658252890166,0.09200350640730869,-0.1904567931542485,-0.31258761469774693,0.1310685535973034,-0.2638657511150583,-0.21434112496512184,0.02401763156589917,0.06085032349527012,0.1232234284915982,-0.24347610494668842,0.21994131707172546,0.4776819225116318,-0.20032135783568464,-0.22120834466574243,-0.32535806851137605,-0.23850340425972047,-0.25237151206273184,553,-0.12165808017964538,108.07620920414787,0.9067675552432204,0.014787988531763996,157,157,3016.882284791662,-0.28224993027170003,-0.20959379735277656,0.4076572181241617
3422,Åmot,4356,2021-03-24,27,-0.15213039848753376,-0.5793163296470935,-0.6503291387463084,-0.027021822845522916,-0.08098602181374105,-0.036375047672629786,0.026829316515020456,-0.9784151516311601,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.22470934953233182,-0.21434112496512184,-0.21255129279070434,-0.24425834079087316,-0.314722067778042,-0.24347610494668842,-0.16703945168050321,0.4776819225116318,-0.13863069746414164,-0.2631562338885785,-0.32535806851137605,-0.3437168019257186,-0.25237151206273184,61,0.08263567710315535,71.03968119711304,0.38006927318667705,0.006198347107438017,158,158,1338.7146746496628,-0.2718083896426939,-0.22549401346831358,1.4636062276071362
3423,Stor-Elvdal,2419,2021-03-24,7,1.8630666940357004,-0.02861642983897209,-0.20436441643692257,-0.008648457898444305,-0.033566574830695306,-0.03979541665611003,-0.02317715824596008,0.2691044036010212,-0.1904567931542485,-0.31258761469774693,-0.18000081360696332,-0.22470934953233182,-0.21434112496512184,-0.21255129279070434,-0.14255545269549208,0.05023251244665817,0.1772884259320547,-0.1025426568884651,0.1562173394981329,-0.20032135783568464,-0.17226914057243364,-0.32535806851137605,-0.23850340425972047,-0.25237151206273184,193,0.08263567710315535,39.45018108719386,0.1774389827141328,0.0028937577511368336,159,159,2159.344405812543,-0.2928807246543191,-0.22043625260210395,0.15160088440838576
3424,Rendalen,1780,2021-03-24,3,2.366865967166509,-0.24889638976222056,-0.24896088866786098,-0.019897456845635292,-0.06861573129642477,-0.03979541665611003,-0.048180395626450344,-0.9263266524565387,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,-0.3030221526977847,-0.21434112496512184,-0.2801424140354482,-0.34596122888625425,-0.387712983822982,0.1772884259320547,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2631562338885785,-0.28199323422082945,-0.4489301995917167,-0.25237151206273184,288,-0.12165808017964538,29.029070828939673,0.10334467877660207,0.0016853932584269663,160,160,3184.0827731049326,-0.2984234863239483,-0.22031262439245766,-0.010989366551917486
3425,Engerdal,1268,2021-03-24,17,1.8630666940357004,-0.13875640980059645,-0.11517147197504533,-0.006398658109006109,-0.00573342116673367,-0.027824125213929175,0.026829316515020456,-0.5226407838532232,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.22470934953233182,-0.21434112496512184,-0.24634685341307627,-0.14255545269549208,-0.387712983822982,-0.24347610494668842,-0.13479105428448415,0.1562173394981329,-0.20032135783568464,-0.2771388636295239,-0.32535806851137605,-0.5015368984247158,-0.25237151206273184,88,-0.12165808017964538,20.67913584893006,0.8220846424237588,0.013406940063091483,161,161,2198.7240412815913,-0.29824899707914604,-0.22613388397841278,-0.07416420274433347
3426,Tolga,1562,2021-03-24,2,-0.15213039848753376,-0.9097362695319663,-1.4976621111341413,-0.007523558003725207,-0.07995516427063136,0.05084436140611644,0.001826079134530188,0.49048052509316237,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.22470934953233182,-0.12540704514276357,-0.3477335352801921,-0.34596122888625425,-0.314722067778042,-0.24347610494668842,-0.16703945168050321,-0.16524724351536602,-0.20032135783568464,-0.1512951959610156,-0.2386283999302829,-0.4489301995917167,-0.25237151206273184,524,-0.12165808017964538,25.473825075732456,0.07851196253621497,0.0012804097311139564,162,162,1121.7050082398782,-0.2901916413466172,-0.1768268161498664,1.0617721557144304
