kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft_work,workers_pt_work,construction_ft_work,construction_pt_work,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
3049,Lier,26811,2021-03-29,741,-0.9078293081837465,0.30180352711008196,-0.07057500401857254,0.21755946242652968,0.19038529593995485,0.5996585241390309,0.5090870282395702,1.7458134469791438,-0.19045680316658375,0.0035521321719376615,0.13106856048759216,0.08854186778413553,0.05246111725983968,0.05781319522751719,-0.2442583536315619,0.050232515087387054,-0.243476117746255,-0.005797465005181313,0.1562173477104962,0.1698226133211671,-0.10934731248657985,0.02156060694643997,0.23495689758898122,0.02664792503483743,552,-0.12165808657522449,457.1013812556124,1.6210845785776147,0.0276379098131364,137,137,309.29253265662715,0.5521842786216857,-0.024726241732375347,-0.2094163092635754
3050,Flesberg,2688,2021-03-29,30,0.09976923807787048,-0.3590363900240123,-0.3827503285424412,-0.21317237551428822,-0.2583030345123185,-0.2683017246648155,-0.3017379796560612,-0.29605582800730823,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2638657649865108,-0.21434113623305914,-0.21255130396455,-0.34596124707347536,-0.3877130042050977,-0.243476117746255,-0.1347910613704652,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.5015369247905674,-0.25237152532993096,77,-0.12165808657522449,45.827776390850254,0.6546248228179287,0.011160714285714286,138,138,560.724245007455,-0.25659950461726494,-0.214901662400992,1.1056608986343617
3051,Rollag,1390,2021-03-29,6,1.1073677843394876,0.30180352711008196,-0.11517147895055366,-0.21767124363965262,-0.2687544092778735,-0.27442274193423616,-0.30953437396274996,-0.801314296562629,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.30302216862769377,-0.21434113623305914,-0.3477335535605836,-0.44766414051538883,-0.3877130042050977,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.5015369247905674,-0.25237152532993096,68,-0.12165808657522449,23.69814329735188,0.25318439190425784,0.004316546762589928,139,139,447.55274074204254,-0.2732709571633767,-0.21321450645887144,-0.22513360824140083
3052,Nore og Uvdal,2439,2021-03-29,6,1.1073677843394876,-1.3502962657251536,-0.11517147895055366,-0.19786694787129588,-0.24803185586341103,-0.22116989169027662,-0.24716321950923986,-0.16323014812936307,-0.19045680316658375,-0.31258763113051347,0.7532073276020296,-0.2638657649865108,-0.21434113623305914,-0.21255130396455,-0.1425554601896484,-0.09574932467677452,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.3253580856154867,-0.39632352159348905,-0.25237152532993096,51,-0.12165808657522449,41.58256942607283,0.14429122785851514,0.0024600246002460025,140,140,2502.2736751033876,-0.29431806542637223,-0.22840132813471323,1.0606472861913891
3053,Jevnaker,6852,2021-03-29,88,-0.15213039848753376,-0.028616431456965036,0.0632144207773716,-0.1721723814645754,-0.19739674708546373,-0.20035843297424646,-0.24716321950923986,-0.22052750023357442,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.06808374678059619,-0.21434113623305914,-0.31393799116157517,-0.44766414051538883,-0.3147220843230169,-0.243476117746255,-0.1347910613704652,-0.1652472522024324,-0.20032136836660122,-0.06739942105853844,-0.15189873933452336,-0.39632352159348905,-0.25237152532993096,311,-0.12165808657522449,116.81991213917631,0.7532962351072393,0.01284296555750146,141,141,226.00156439223218,-0.0045103853858765985,-0.07189752016313433,-1.4081096182910464
3054,Lunner,9048,2021-03-29,113,-0.15213039848753376,0.5220834994881136,0.6429685948931281,-0.17987147536983822,-0.2017214538850037,-0.16914124490020122,-0.1302173049089084,-0.05644871920787769,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.18555295770414496,-0.21434113623305914,-0.17875574156554158,-0.2442583536315619,-0.1687402445588553,0.17728843525212745,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,0.4359752760779585,-0.23862841247500502,-0.2385034167978715,-0.25237152532993096,121,-0.12165808657522449,154.2595687442013,0.7325315435529359,0.01248894783377542,142,142,292.0287296221487,0.002056176651497309,-0.18292241909374965,-0.6083771226973541
3401,Kongsvinger,17829,2021-03-29,231,0.603568511208679,-0.028616431456965036,0.286196795437278,0.011863790921465892,0.08695272498429023,-0.05039350987344085,-0.028864178921954486,0.14148758806121753,-0.19045680316658375,0.0035521321719376615,0.02737876596851926,0.08854186778413553,-0.21434113623305914,0.05781319522751719,-0.1425554601896484,0.12322343496946785,13.641754131200363,-0.07029426318782327,-0.1652472522024324,-0.20032136836660122,0.1003921446536272,-0.10853390276428253,0.12974349439190283,-0.25237152532993096,23,0.4912232174924159,303.96704809243647,0.7599507954880452,0.012956419316843345,143,143,1037.38102608881,-0.13420462474394323,-0.22819471893361085,-1.8235096534682813
3403,Hamar,31369,2021-03-29,417,-0.15213039848753376,0.081523554732050793,0.19700384557331535,0.3815130585416143,0.5965473428634184,0.6002706258659729,0.7741644346669881,0.2977530937999765,3.5763555261280726,0.6358316587768399,-0.07631102855055365,0.5192623078371478,0.7639337932409033,0.3281776944195844,-0.1425554601896484,-0.09574932467677452,0.5980529882505099,0.3489349249993494,0.1562173477104962,-0.015249377522717057,0.6527060484561725,0.4985738092190891,0.6032038087787556,0.30566737539960576,397,0.4912232174924159,534.8108324421806,0.7797149472380641,0.013293378813478274,144,144,350.6905444745581,0.5794854905958317,-0.10007002251394945,-1.8078155747181857
3405,Lillehammer,28345,2021-03-29,354,-0.6559296716183423,-0.4691763762130278,-0.33815385361046,0.2585594564762425,0.5021245777401288,0.30829810211460845,0.11926731290513201,0.14148758806121753,-0.19045680316658375,0.9519714220792911,0.7532073276020296,0.28432388599005015,0.8528678777385362,0.39576881921760115,0.8744734742294864,0.780141713908195,-0.243476117746255,0.2521897277253865,-0.1652472522024324,-0.07694004113734511,2.330621705577829,0.8888573383512566,0.3927770023845988,0.8637062761291425,8986,0.2869294494698691,483.25458400247413,0.7325331444723298,0.012488975127888517,145,145,476.2540815925431,0.2838604408449467,1.9473775844292511,-2.059368486356948
3407,Gjøvik,30560,2021-03-29,330,-0.40403003505293805,0.30180352711008196,0.018617945845390095,0.27020085750167,0.4925741835578113,0.4466330924035149,0.7429788574402331,0.4800628504951952,-0.19045680316658375,0.0035521321719376615,0.4421379440448109,0.1668546750665014,0.7639337932409033,0.3281776944195844,0.2642561135780055,0.3421961946157102,0.5980529882505099,0.4134317231819914,-0.1652472522024324,-0.13863070475197317,2.5613351084320564,0.3684792995083666,0.5505971071802164,0.02664792503483743,2481,0.8998107535375095,521.0181720626427,0.6333752212395456,0.010798429319371727,146,146,669.9305655831384,0.14658061170217376,0.19676285904564544,-0.6676292112890695
3411,Ringsaker,34768,2021-03-29,384,-0.15213039848753376,-0.24889640383499645,0.018617945845390095,0.1934881989516417,0.34193023004050177,0.3138070176570871,0.33756635349241737,-0.39762840673750127,-0.19045680316658375,0.6358316587768399,0.5458277385638838,0.24516748234886723,-0.21434113623305914,0.3281776944195844,0.4676619004618325,0.12322343496946785,5.6472276242311,0.21994132863406551,0.1562173477104962,-0.13863070475197317,0.030478992273558183,0.3251144629381258,0.6032038087787556,-0.25237152532993096,1407,0.08263568144732229,592.7604648649857,0.647816483657466,0.011044638748274275,147,147,1279.1189150362088,-0.03549405353635609,-0.10377290902952144,-0.4580421369381083
3412,Løten,7674,2021-03-29,93,-0.15213039848753376,0.1916635409210666,0.0632144207773716,-0.18497328458416898,-0.2049649839846587,-0.16608073626549089,-0.24716321950923986,-0.6007735641978884,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.2247093613453279,-0.21434113623305914,-0.24634686636355838,-0.34596124707347536,-0.2417311644409361,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.20722572581867646,-0.19526357590476418,-0.1858967151993323,-0.25237152532993096,170,-0.12165808657522449,130.8342098301283,0.7108232634320089,0.012118842845973418,148,148,367.205099554738,-0.09754513495138678,-0.17731044749161587,-0.23439217289224756
3413,Stange,21064,2021-03-29,221,-0.40403003505293805,-0.13875641764598087,0.3753897453012402,-0.043050228258239974,0.07469938905226027,-0.0681444599547607,-0.028864178921954486,-0.22834077552051268,-0.19045680316658375,0.0035521321719376615,0.02737876596851926,-0.1072401504217791,0.05246111725983968,0.12540432002553398,0.2642561135780055,0.19621435485154864,1.0188175412488922,-0.1347910613704652,-0.1652472522024324,-0.07694004113734511,-0.032442844868503934,-0.02180422962380086,0.2875635991875204,-0.25237152532993096,2156,-0.12165808657522449,359.1206405866331,0.6153920856205609,0.010491834409418914,149,149,729.5498511459975,-0.01878934269297555,0.1103996446048717,-0.7785756099192968
3414,Nord-Odal,5016,2021-03-29,42,1.1073677843394876,-0.3590363900240123,0.0632144207773716,-0.1896576730446,-0.22550734128247363,-0.25667179185291633,-0.3329235568828162,-1.6034772260215922,-0.19045680316658375,0.0035521321719376615,-0.38738041210777235,-0.2638657649865108,-0.21434113623305914,-0.2801424287625668,-0.44766414051538883,-0.3147220843230169,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.2701475629607386,-0.28199324904524586,-0.39632352159348905,-0.25237152532993096,61,-0.12165808657522449,85.51790415792593,0.491125225922733,0.008373205741626795,150,150,503.9083588735664,-0.20563378251353084,-0.21677971528341325,-0.025039506060695358
3415,Sør-Odal,7905,2021-03-29,87,0.603568511208679,-0.5793163624020436,-0.2935573786784789,-0.16595745023984518,-0.18766615678649876,-0.1893406018892893,-0.16140288213566345,-0.6971372927367896,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.14639655406296204,-0.21434113623305914,-0.21255130396455,-0.2442583536315619,-0.3147220843230169,-0.243476117746255,-0.1347910613704652,0.1562173477104962,-0.20032136836660122,-0.07439073629654534,-0.23862841247500502,-0.39632352159348905,-0.25237152532993096,80,-0.12165808657522449,134.77253436371697,0.6455321212941578,0.011005692599620493,151,151,516.8919238691547,-0.1529026585736754,-0.212887368823866,-1.002055840904755
3416,Eidskog,6106,2021-03-29,68,1.611167057470296,-0.24889640383499645,-0.5165397533383853,-0.18483414433286904,-0.2055055723346012,-0.21872148478250836,-0.28614519104268366,-0.7544346448410014,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2247093613453279,-0.21434113623305914,-0.31393799116157517,-0.44766414051538883,-0.2417311644409361,-0.243476117746255,-0.1347910613704652,-0.1652472522024324,-0.20032136836660122,-0.15129520391462126,-0.3253580856154867,-0.2911101183964107,-0.25237152532993096,9,-0.12165808657522449,104.10134026879898,0.6532096496012243,0.011136586963642319,152,152,640.3317537732659,-0.2097671142334786,-0.22913163057426647,-0.8363863049783784
3417,Grue,4612,2021-03-29,53,2.1149663306011046,0.1916635409210666,0.19700384557331535,-0.18641106718093495,-0.22046185001634364,-0.27625904711506233,-0.2939415853493724,-0.6971372927367896,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.18555295770414496,-0.21434113623305914,-0.2801424287625668,-0.2442583536315619,-0.3147220843230169,-0.243476117746255,-0.19928785955310716,-0.1652472522024324,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,-0.44893022319202824,-0.25237152532993096,62,-0.12165808657522449,78.63009848013444,0.6740421419336036,0.011491760624457935,153,153,835.5872829076915,-0.24943253762128031,-0.22218859415956393,-1.4816096647740358
3418,Åsnes,7203,2021-03-29,79,1.3592674209048918,-0.24889640383499645,0.018617945845390095,-0.16359206596774634,-0.15252791404023638,-0.22055778996333456,-0.23157043089586232,-1.0904054821793332,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.06808374678059619,-0.21434113623305914,-0.17875574156554158,-0.1425554601896484,-0.2417311644409361,-0.243476117746255,-0.23153625864442814,0.1562173477104962,-0.20032136836660122,-0.2771388781987455,-0.28199324904524586,0.12974349439190283,-0.25237152532993096,37,-0.12165808657522449,122.80411954735654,0.643300894881914,0.010967652367069277,154,154,1042.0974843307595,-0.2356792538644035,-0.2266554301772695,-0.7051804807972929
3419,Våler (Innlandet),3662,2021-03-29,86,1.611167057470296,-0.13875641764598087,0.5091791700971844,-0.19550156359919704,-0.23451714711484858,-0.2829921661114251,-0.2627560081226174,-0.6893240174498518,-0.19045680316658375,-0.31258763113051347,-0.28369061758869946,-0.2247093613453279,-0.21434113623305914,-0.3477335535605836,-0.44766414051538883,-0.3877130042050977,-0.243476117746255,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.24917361724671788,-0.3253580856154867,-0.34371681999494985,-0.25237152532993096,144,-0.12165808657522449,62.4335257229515,1.3774650559000083,0.023484434735117424,155,155,715.969831106584,-0.253429790809793,-0.20753619681240462,-0.38417665907563464
3420,Elverum,21254,2021-03-29,224,-0.40403003505293805,-0.028616431456965036,-0.2935573786784789,0.053002925222478646,0.18155568622422738,0.02489500254043298,-0.005474996001888197,-0.21010979985099074,-0.19045680316658375,0.31969189547438875,-0.07631102855055365,0.08854186778413553,-0.21434113623305914,0.19299544482355077,-0.2442583536315619,0.3421961946157102,-0.243476117746255,-0.1347910613704652,0.1562173477104962,-0.20032136836660122,0.331105547507855,-0.0651690661940417,0.024530091194824463,-0.25237152532993096,1199,0.08263568144732229,362.35995513806967,0.6181698524458904,0.010539192622565164,156,156,1222.4119337581385,-0.13222552244348565,-0.11752506792257926,-1.9673835263281483
3421,Trysil,6627,2021-03-29,98,1.1073677843394876,2.3944632647013813,1.980862842852566,-0.15241446577998527,-0.16604262278879883,-0.16914124490020122,-0.2627560081226174,0.09200351124394349,-0.19045680316658375,-0.31258763113051347,0.13106856048759216,-0.2638657649865108,-0.21434113623305914,0.024017632828508793,0.060850326694178544,0.12322343496946785,-0.243476117746255,0.21994132863406551,0.47768194762342475,-0.20032136836660122,-0.22120835629469027,-0.3253580856154867,-0.2385034167978715,-0.25237152532993096,553,-0.12165808657522449,112.9838817493172,0.867380359770585,0.014787988531763996,157,157,3016.882284791662,-0.28224993027170003,-0.20959379735277656,0.4076572181241617
3422,Åmot,4356,2021-03-29,28,-0.15213039848753376,-0.5793163624020436,-0.650329178134329,-0.1777379915165726,-0.2285706752654811,-0.2468781642218433,-0.30953437396274996,-0.9784152030665559,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.2247093613453279,-0.21434113623305914,-0.21255130396455,-0.2442583536315619,-0.3147220843230169,-0.243476117746255,-0.1670394604617862,0.47768194762342475,-0.13863070475197317,-0.26315624772273166,-0.3253580856154867,-0.34371681999494985,-0.25237152532993096,61,0.08263568144732229,74.2655483476725,0.377025425960886,0.006427915518824609,158,158,1338.7146746496628,-0.2718083896426939,-0.22549401346831358,1.4636062276071362
3423,Stor-Elvdal,2419,2021-03-29,7,1.8630666940357004,-0.028616431456965036,-0.20436442881451627,-0.2066327837031915,-0.256681269462491,-0.2903373868347298,-0.35631273980288253,0.26910441774787036,-0.19045680316658375,-0.31258763113051347,-0.18000082306962656,-0.2247093613453279,-0.21434113623305914,-0.21255130396455,-0.1425554601896484,0.050232515087387054,0.17728843525212745,-0.10254266227914424,0.1562173477104962,-0.20032136836660122,-0.17226914962864195,-0.3253580856154867,-0.2385034167978715,-0.25237152532993096,193,0.08263568144732229,41.24158894697424,0.16973157869838978,0.0028937577511368336,159,159,2159.344405812543,-0.2928807246543191,-0.22043625260210395,0.15160088440838576
3424,Rendalen,1780,2021-03-29,3,2.366865967166509,-0.24889640383499645,-0.2489609037464974,-0.2171146826344529,-0.28136813744319844,-0.29156159028861395,-0.35631273980288253,-0.9263267011536361,-0.19045680316658375,-0.31258763113051347,-0.38738041210777235,-0.30302216862769377,-0.21434113623305914,-0.2801424287625668,-0.34596124707347536,-0.3877130042050977,0.17728843525212745,-0.23153625864442814,-0.1652472522024324,-0.20032136836660122,-0.26315624772273166,-0.28199324904524586,-0.44893022319202824,-0.25237152532993096,288,-0.12165808657522449,30.34726263977435,0.09885570358059506,0.0016853932584269663,160,160,3184.0827731049326,-0.2984234863239483,-0.22031262439245766,-0.010989366551917486
